"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"436","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4700","3000 to 3500","Oct-2019"
"437","SARACA GARDENS","SARACA PLACE","28","Terrace House","na*","3200","2500 to 3000","Oct-2019"
"438","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5000","2500 to 3000","Oct-2019"
"439","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5200","3000 to 3500","Oct-2019"
"440","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","2500 to 3000","Oct-2019"
"441","LANDED HOUSING DEVELOPMENT","NERAM CRESCENT","28","Detached House","na*","7700","4500 to 5000","Oct-2019"
"442","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","3700","1500 to 2000","Oct-2019"
"443","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","4300","2000 to 2500","Oct-2019"
"444","SELETAR HILLS ESTATE","NIM DRIVE","28","Detached House","na*","7000","4500 to 5000","Oct-2019"
"445","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Detached House","na*","5600","5000 to 5500","Oct-2019"
"446","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","4000","3000 to 3500","Oct-2019"
"447","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Terrace House","na*","3300","2000 to 2500","Oct-2019"
"448","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","6700","2500 to 3000","Oct-2019"
"449","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4500","3500 to 4000","Oct-2019"
"450","SUNRISE VILLA","SUNRISE DRIVE","28","Terrace House","na*","3200","1500 to 2000","Oct-2019"
"451","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","3200","2000 to 2500","Oct-2019"
"452","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4400","2000 to 2500","Oct-2019"
"453","LANDED HOUSING DEVELOPMENT","SELETAR HILLS DRIVE","28","Terrace House","na*","6500","3500 to 4000","Sep-2019"
"454","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4900","3500 to 4000","Sep-2019"
"455","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","7000","3000 to 3500","Sep-2019"
"456","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4300","1500 to 2000","Sep-2019"
"457","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4795","2500 to 3000","Sep-2019"
"458","LANDED HOUSING DEVELOPMENT","JALAN SENDUDOK","27","Semi-Detached House","na*","6400","2500 to 3000","Sep-2019"
"459","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4982","3000 to 3500","Sep-2019"
"460","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5076","2500 to 3000","Sep-2019"
"461","WATERCOVE","WAK HASSAN DRIVE","27","Terrace House","na*","7400","3000 to 3500","Sep-2019"
"462","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","2500 to 3000","Sep-2019"
"463","NIM COLLECTION","NIM RISE","28","Terrace House","na*","5600","1500 to 2000","Sep-2019"
"464","STRATTON GREEN","STRATTON DRIVE","28","Terrace House","na*","4200","3000 to 3500","Sep-2019"
"465","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4000","1500 to 2000","Sep-2019"
"466","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","4500","3000 to 3500","Sep-2019"
"467","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4982","2500 to 3000","Sep-2019"
"468","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4450","3000 to 3500","Sep-2019"
"469","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4900","3000 to 3500","Sep-2019"
"470","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","3000 to 3500","Sep-2019"
"471","STRATTON GREEN","NIM GREEN","28","Terrace House","na*","4500","1500 to 2000","Sep-2019"
"472","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","28","Detached House","na*","4300","3000 to 3500","Sep-2019"
"473","ALANA","SUNRISE TERRACE","28","Terrace House","na*","7178","3000 to 3500","Sep-2019"
"474","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3200","1500 to 2000","Sep-2019"
"475","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","5600","3000 to 3500","Sep-2019"
"476","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Terrace House","na*","2500","1000 to 1500","Sep-2019"
"477","CACTUS BLOOM","CACTUS ROAD","28","Terrace House","na*","3800","2000 to 2500","Sep-2019"
"478","LANDED HOUSING DEVELOPMENT","SELETAR HILLS DRIVE","28","Detached House","na*","4000","3000 to 3500","Sep-2019"
"479","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4400","3000 to 3500","Sep-2019"
"480","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5363","3000 to 3500","Sep-2019"
"481","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4300","2000 to 2500","Sep-2019"
"482","D' KENARIS","JALAN KENARAH","28","Semi-Detached House","na*","3900","3500 to 4000","Sep-2019"
"483","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4200","3500 to 4000","Sep-2019"
"484","TUAN SING PARK","UPPER NERAM ROAD","28","Semi-Detached House","na*","3600","2000 to 2500","Sep-2019"
"485","SELETAR HILLS ESTATE","JALAN KELULUT","28","Semi-Detached House","na*","3500","1500 to 2000","Sep-2019"
"486","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4200","2000 to 2500","Sep-2019"
"487","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4500","1500 to 2000","Sep-2019"
"488","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3000","1500 to 2000","Sep-2019"
"489","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4800","3000 to 3500","Sep-2019"
"490","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Detached House","na*","2500","1000 to 1500","Aug-2019"
"491","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","3000","2000 to 2500","Aug-2019"
"492","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3200","1000 to 1500","Aug-2019"
"493","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","2100","1000 to 1500","Aug-2019"
"494","LILAC PARK","LILAC ROAD","28","Semi-Detached House","na*","4300","4000 to 4500","Aug-2019"
"495","NIM COLLECTION","NIM RISE","28","Terrace House","na*","5000","1500 to 2000","Aug-2019"
"496","NIM COLLECTION","NIM RISE","28","Terrace House","na*","5000","1500 to 2000","Aug-2019"
"497","BELGRAVIA VILLAS","BELGRAVIA DRIVE","28","Terrace House","na*","8250","3500 to 4000","Aug-2019"
"498","ALANA","SUNRISE TERRACE","28","Terrace House","na*","6600","3000 to 3500","Aug-2019"
"499","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","5400","3000 to 3500","Aug-2019"
"500","SELETAR HILLS ESTATE","KASAI ROAD","28","Semi-Detached House","na*","5100","2500 to 3000","Aug-2019"
"501","THE SHORELINE RESIDENCES II","WAK HASSAN DRIVE","27","Terrace House","na*","6200","3000 to 3500","Aug-2019"
"502","SEMBAWANG SPRINGS ESTATE","JALAN SENDUDOK","27","Semi-Detached House","na*","3000","1000 to 1500","Aug-2019"
"503","SELETAR HILLS ESTATE","KASAI ROAD","28","Detached House","na*","9800","5000 to 5500","Aug-2019"
"504","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","2900","1500 to 2000","Aug-2019"
"505","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3000 to 3500","Aug-2019"
"506","BELGRAVIA VILLAS","BELGRAVIA DRIVE","28","Terrace House","na*","6400","3500 to 4000","Aug-2019"
"507","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4350","3000 to 3500","Aug-2019"
"508","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","4000","2500 to 3000","Aug-2019"
"509","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","6000","3000 to 3500","Aug-2019"
"510","ALANA","SUNRISE TERRACE","28","Terrace House","na*","6300","3000 to 3500","Aug-2019"
"511","ESTE VILLA","NIM ROAD","28","Terrace House","na*","6900","3000 to 3500","Aug-2019"
"512","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5076","2500 to 3000","Aug-2019"
"513","FLORIDA PARK","SUNRISE DRIVE","28","Semi-Detached House","na*","4000","3000 to 3500","Aug-2019"
"514","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","4500","2500 to 3000","Aug-2019"
"515","NIM COLLECTION","NIM RISE","28","Terrace House","na*","5000","1500 to 2000","Aug-2019"
"516","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3000 to 3500","Aug-2019"
"517","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","13680","3500 to 4000","Aug-2019"
"518","LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Semi-Detached House","na*","3800","2500 to 3000","Aug-2019"
"519","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","27","Detached House","na*","4500","2500 to 3000","Aug-2019"
"520","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4250","2000 to 2500","Aug-2019"
"521","WATERCOVE","WAK HASSAN DRIVE","27","Terrace House","na*","7400","3000 to 3500","Aug-2019"
"522","LANDED HOUSING DEVELOPMENT","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","3600","2000 to 2500","Aug-2019"
"523","SEMBAWANG SPRINGS ESTATE","JALAN SERENGAM","27","Semi-Detached House","na*","2600","<= 1000","Aug-2019"
"524","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2700","<= 1000","Aug-2019"
"525","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5456","3000 to 3500","Aug-2019"
"526","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3000","1500 to 2000","Aug-2019"
"527","WATERCOVE","WAK HASSAN DRIVE","27","Terrace House","na*","6800","3000 to 3500","Aug-2019"
"528","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4350","2000 to 2500","Aug-2019"
"529","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5076","2500 to 3000","Jul-2019"
"530","NIM COLLECTION","NIM RISE","28","Terrace House","na*","5500","1500 to 2000","Jul-2019"
"531","DEDAP GARDENS","DEDAP LINK","28","Terrace House","na*","3500","1500 to 2000","Jul-2019"
"532","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Terrace House","na*","4000","2500 to 3000","Jul-2019"
"533","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","27","Terrace House","na*","6500","6000 to 6500","Jul-2019"
"534","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5100","3000 to 3500","Jul-2019"
"535","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","27","Terrace House","na*","6800","4000 to 4500","Jul-2019"
"536","WATERCOVE","WAK HASSAN DRIVE","27","Terrace House","na*","7100","3000 to 3500","Jul-2019"
"537","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4500","2000 to 2500","Jul-2019"
"538","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3000","1000 to 1500","Jul-2019"
"539","CABANA","SUNRISE TERRACE","28","Semi-Detached House","na*","5315","3000 to 3500","Jul-2019"
"540","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","3100","1500 to 2000","Jul-2019"
"541","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4702","3000 to 3500","Jul-2019"
"542","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","5500","3000 to 3500","Jul-2019"
"543","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4600","3000 to 3500","Jul-2019"
"544","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","4000","2000 to 2500","Jul-2019"
"545","ALANA","SUNRISE TERRACE","28","Terrace House","na*","6430","3000 to 3500","Jul-2019"
"546","SEMBAWANG SQUARE ESTATE","SEMBAWANG ROAD","27","Semi-Detached House","na*","2900","2000 to 2500","Jul-2019"
"547","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Semi-Detached House","na*","4300","2000 to 2500","Jul-2019"
"548","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","3900","3000 to 3500","Jul-2019"
"549","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","27","Semi-Detached House","na*","4300","1000 to 1500","Jul-2019"
"550","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","27","Semi-Detached House","na*","8000","<= 1000","Jul-2019"
"551","LANDED HOUSING DEVELOPMENT","WAK HASSAN PLACE","27","Semi-Detached House","na*","7000","3500 to 4000","Jul-2019"
"552","TUAN SING PARK","YIO CHU KANG ROAD","28","Semi-Detached House","na*","3400","3500 to 4000","Jul-2019"
"553","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Semi-Detached House","na*","1500","1000 to 1500","Jul-2019"
"554","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","5450","3000 to 3500","Jul-2019"
"555","CACTUS BLOOM","CACTUS ROAD","28","Terrace House","na*","4200","2000 to 2500","Jul-2019"
"556","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","2200","2000 to 2500","Jul-2019"
"557","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jul-2019"
"558","ALANA","SUNRISE TERRACE","28","Terrace House","na*","5200","2500 to 3000","Jul-2019"
"559","LANDED HOUSING DEVELOPMENT","LILAC ROAD","28","Terrace House","na*","4500","1500 to 2000","Jul-2019"
"560","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","3000 to 3500","Jul-2019"
"561","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","2500 to 3000","Jul-2019"
"562","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3000","1500 to 2000","Jul-2019"
"563","DEDAP GARDENS","DEDAP LINK","28","Terrace House","na*","3600","1500 to 2000","Jul-2019"
"564","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","3800","1500 to 2000","Jul-2019"
"565","GERALD GARDENS","GERALD CRESCENT","28","Terrace House","na*","3800","2000 to 2500","Jul-2019"
"566","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","5400","3500 to 4000","Jun-2019"
"567","LUXUS HILLS","LUXUS HILL AVENUE","28","Semi-Detached House","na*","4600","2000 to 2500","Jun-2019"
"568","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4795","3000 to 3500","Jun-2019"
"569","LANDED HOUSING DEVELOPMENT","KERONG LANE","27","Terrace House","na*","6060","4000 to 4500","Jun-2019"
"570","SELETAR HILLS ESTATE","NIM DRIVE","28","Detached House","na*","9700","4500 to 5000","Jun-2019"
"571","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Terrace House","na*","2400","1000 to 1500","Jun-2019"
"572","LANDED HOUSING DEVELOPMENT","KERONG WALK","27","Terrace House","na*","6000","3000 to 3500","Jun-2019"
"573","SEMBAWANG STRAITS ESTATE","WAK HASSAN PLACE","27","Semi-Detached House","na*","7500","3500 to 4000","Jun-2019"
"574","CACTUS GREEN","CACTUS CRESCENT","28","Semi-Detached House","na*","4000","2500 to 3000","Jun-2019"
"575","SELETAR HILLS ESTATE","JALAN RENGAS","28","Semi-Detached House","na*","3100","1500 to 2000","Jun-2019"
"576","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","3500","2500 to 3000","Jun-2019"
"577","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","3200","1500 to 2000","Jun-2019"
"578","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","3400","1500 to 2000","Jun-2019"
"579","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","2900","1500 to 2000","Jun-2019"
"580","LANDED HOUSING DEVELOPMENT","JALAN BANGAU","28","Semi-Detached House","na*","6300","3500 to 4000","Jun-2019"
"581","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3050","1500 to 2000","Jun-2019"
"582","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Jun-2019"
"583","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","4100","1500 to 2000","Jun-2019"
"584","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3000","1500 to 2000","Jun-2019"
"585","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","3500","1500 to 2000","Jun-2019"
"586","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4500","2000 to 2500","Jun-2019"
"587","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","4700","3000 to 3500","Jun-2019"
"588","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","28","Semi-Detached House","na*","3000","2000 to 2500","Jun-2019"
"589","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","4500","2000 to 2500","Jun-2019"
"590","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","27","Semi-Detached House","na*","1900","1000 to 1500","Jun-2019"
"591","SEMBAWANG SPRINGS ESTATE","JALAN SERENGAM","27","Semi-Detached House","na*","3000","2000 to 2500","Jun-2019"
"592","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","5100","3500 to 4000","Jun-2019"
"593","LILAC PARK","MIMOSA ROAD","28","Semi-Detached House","na*","4100","2500 to 3000","Jun-2019"
"594","SEMBAWANG SPRINGS ESTATE","JALAN TELIPOK","27","Semi-Detached House","na*","3400","1500 to 2000","Jun-2019"
"595","SARACA GARDENS","SARACA ROAD","28","Semi-Detached House","na*","4200","2500 to 3000","Jun-2019"
"596","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","3700","2000 to 2500","Jun-2019"
"597","LUXUS HILLS","LUXUS HILL AVENUE","28","Semi-Detached House","na*","4500","2000 to 2500","Jun-2019"
"598","GERALD GARDENS","GERALD CRESCENT","28","Terrace House","na*","5000","2000 to 2500","Jun-2019"
"599","STRATTON GREEN","STRATTON DRIVE","28","Terrace House","na*","3900","2000 to 2500","Jun-2019"
"600","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","4200","2500 to 3000","Jun-2019"
"601","MIMOSA PARK","MIMOSA CRESCENT","28","Terrace House","na*","4400","2000 to 2500","Jun-2019"
"602","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","3900","2000 to 2500","Jun-2019"
"603","SEMBAWANG STRAITS ESTATE","JALAN GELAM","27","Detached House","na*","3650","1500 to 2000","Jun-2019"
"604","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","2500 to 3000","Jun-2019"
"605","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","3500","2500 to 3000","Jun-2019"
"606","SPRINGHILL","SEMBAWANG WALK","27","Terrace House","na*","3800","2500 to 3000","May-2019"
"607","THE GARDENS AT GERALD","GERALD DRIVE","28","Terrace House","na*","4500","2000 to 2500","May-2019"
"608","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Semi-Detached House","na*","5800","3000 to 3500","May-2019"
"609","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","27","Terrace House","na*","4500","1500 to 2000","May-2019"
"610","SELETAR HILLS ESTATE","JALAN LEKUB","28","Semi-Detached House","na*","4200","2500 to 3000","May-2019"
"611","SARACA GARDENS","SARACA VIEW","28","Terrace House","na*","4000","2500 to 3000","May-2019"
"612","DEDAP GARDENS","DEDAP LINK","28","Detached House","na*","8000","4500 to 5000","May-2019"
"613","SEMBAWANG SPRINGS ESTATE","JALAN SENDUDOK","27","Semi-Detached House","na*","3400","1000 to 1500","May-2019"
"614","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","3600","2000 to 2500","May-2019"
"615","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4795","2500 to 3000","May-2019"
"616","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","2000","3000 to 3500","May-2019"
"617","CABANA","SUNRISE TERRACE","28","Terrace House","na*","5076","3000 to 3500","May-2019"
"618","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Semi-Detached House","na*","2000","<= 1000","May-2019"
"619","BELGRAVIA VILLAS","BELGRAVIA DRIVE","28","Semi-Detached House","na*","9000","3500 to 4000","May-2019"
"620","SELETAR HILLS ESTATE","NERAM ROAD","28","Semi-Detached House","na*","2500","1500 to 2000","May-2019"
"621","SELETAR HILLS ESTATE","JALAN KENARAH","28","Semi-Detached House","na*","2400","<= 1000","May-2019"
"622","BELGRAVIA VILLAS","BELGRAVIA DRIVE","28","Terrace House","na*","9000","3500 to 4000","May-2019"
"623","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Terrace House","na*","2800","2000 to 2500","May-2019"
"624","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","2200","1000 to 1500","May-2019"
"625","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Terrace House","na*","2400","1000 to 1500","May-2019"
"626","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","3200","2000 to 2500","May-2019"
"627","BELGRAVIA VILLAS","BELGRAVIA DRIVE","28","Terrace House","na*","5700","3500 to 4000","May-2019"
"628","ALANA","SUNRISE TERRACE","28","Terrace House","na*","6300","3000 to 3500","May-2019"
"629","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4400","2000 to 2500","May-2019"
"630","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Detached House","na*","7800","3000 to 3500","May-2019"
"631","TUAN SING PARK","YIO CHU KANG ROAD","28","Semi-Detached House","na*","5500","3000 to 3500","Apr-2019"
"632","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","5400","3500 to 4000","Apr-2019"
"633","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","3700","2000 to 2500","Apr-2019"
"634","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2800","2000 to 2500","Apr-2019"
"635","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4100","3000 to 3500","Apr-2019"
"636","PLATINA GARDENS","PLATINA ROAD","27","Semi-Detached House","na*","3380","1500 to 2000","Apr-2019"
"637","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4000","2000 to 2500","Apr-2019"
"638","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","4800","2000 to 2500","Apr-2019"
"639","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","3300","2000 to 2500","Apr-2019"
"640","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4600","2000 to 2500","Apr-2019"
"641","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","4060","1500 to 2000","Apr-2019"
"642","STRATTON PARK","STRATTON DRIVE","28","Terrace House","na*","3200","1500 to 2000","Apr-2019"
"643","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","3700","2000 to 2500","Apr-2019"
"644","TUAN SING PARK","YIO CHU KANG ROAD","28","Semi-Detached House","na*","2700","3500 to 4000","Apr-2019"
"645","THE SHAUGHNESSY","MILTONIA CLOSE","27","Terrace House","na*","4300","2000 to 2500","Apr-2019"
"646","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","27","Detached House","na*","4500","2000 to 2500","Apr-2019"
"647","SEMBAWANG GARDENS ARCADE","JALAN DERUM","27","Semi-Detached House","na*","5050","2500 to 3000","Apr-2019"
"648","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","1800","3000 to 3500","Apr-2019"
"649","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","27","Semi-Detached House","na*","3450","2500 to 3000","Apr-2019"
"650","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4400","3000 to 3500","Apr-2019"
"651","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Terrace House","na*","2600","1000 to 1500","Apr-2019"
"652","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Apr-2019"
"653","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","27","Terrace House","na*","2200","2000 to 2500","Apr-2019"
"654","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Semi-Detached House","na*","2450","1000 to 1500","Apr-2019"
"655","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","27","Semi-Detached House","na*","3700","2000 to 2500","Apr-2019"
"656","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","6150","3000 to 3500","Apr-2019"
"657","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Semi-Detached House","na*","2500","1000 to 1500","Apr-2019"
"658","SUNRISE VILLA","SUNRISE AVENUE","28","Semi-Detached House","na*","3700","2000 to 2500","Mar-2019"
"659","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","6150","3000 to 3500","Mar-2019"
"660","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3400","1500 to 2000","Mar-2019"
"661","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4300","2500 to 3000","Mar-2019"
"662","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","4400","2000 to 2500","Mar-2019"
"663","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4300","2000 to 2500","Mar-2019"
"664","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2500","1000 to 1500","Mar-2019"
"665","CABANA","SUNRISE TERRACE","28","Terrace House","na*","4889","3000 to 3500","Mar-2019"
"666","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","27","Semi-Detached House","na*","2800","1500 to 2000","Mar-2019"
"667","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","4800","2000 to 2500","Mar-2019"
"668","SELETAR HILLS ESTATE","NERAM ROAD","28","Semi-Detached House","na*","4400","2500 to 3000","Mar-2019"
"669","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Detached House","na*","7000","4500 to 5000","Mar-2019"
"670","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3050","1000 to 1500","Mar-2019"
"671","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4600","3000 to 3500","Mar-2019"
"672","LANDED HOUSING DEVELOPMENT","JALAN SALANG","27","Semi-Detached House","na*","6800","3000 to 3500","Mar-2019"
"673","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4000","3000 to 3500","Mar-2019"
"674","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3800","3000 to 3500","Mar-2019"
"675","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","27","Semi-Detached House","na*","2100","1000 to 1500","Mar-2019"
"676","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3600","2000 to 2500","Mar-2019"
